Selectare candidat dupa ID,2020-04-23 21:31:59.404
Selectare specializare dupa ID,2020-04-23 21:31:59.404
Selectare medie dupa ID,2020-04-23 21:31:59.404
Selectare candidat dupa ID,2020-04-23 21:31:59.404
Selectare specializare dupa ID,2020-04-23 21:31:59.404
Selectare medie dupa ID,2020-04-23 21:31:59.404
Selectare candidat dupa ID,2020-04-23 21:31:59.404
Selectare specializare dupa ID,2020-04-23 21:31:59.404
Selectare medie dupa ID,2020-04-23 21:31:59.404
Selectare candidat dupa ID,2020-04-23 21:31:59.404
Selectare specializare dupa ID,2020-04-23 21:31:59.404
Selectare medie dupa ID,2020-04-23 21:31:59.404
Selectare candidat dupa ID,2020-04-23 21:31:59.404
Selectare specializare dupa ID,2020-04-23 21:31:59.404
Selectare medie dupa ID,2020-04-23 21:31:59.404
Selectare candidat dupa ID,2020-04-23 21:31:59.404
Selectare specializare dupa ID,2020-04-23 21:31:59.404
Selectare medie dupa ID,2020-04-23 21:31:59.404
Selectare candidat dupa ID,2020-04-23 21:31:59.404
Selectare specializare dupa ID,2020-04-23 21:31:59.404
Selectare medie dupa ID,2020-04-23 21:31:59.404
Selectare candidat dupa ID,2020-04-23 21:31:59.404
Selectare specializare dupa ID,2020-04-23 21:31:59.404
Selectare medie dupa ID,2020-04-23 21:31:59.404
Selectare candidat dupa ID,2020-04-23 21:31:59.404
Selectare specializare dupa ID,2020-04-23 21:31:59.404
Selectare medie dupa ID,2020-04-23 21:31:59.404
Selectare candidat dupa ID,2020-04-23 21:31:59.404
Selectare specializare dupa ID,2020-04-23 21:31:59.404
Selectare medie dupa ID,2020-04-23 21:31:59.404
Stergere optiune dupa ID,2020-04-23 21:32:02.72
Incarcare repartizare in csv,2020-04-23 21:32:02.72
Incarcare facultati din csv,2020-04-23 21:32:09.074
Incarcare candidati din csv,2020-04-23 21:32:09.081
Incarcare facultati din csv,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Incarcare specializari din csv,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Selectare facultate dupa ID,2020-04-23 21:32:09.081
Incarcare repartizare din csv,2020-04-23 21:32:09.081
Selectare candidat dupa ID,2020-04-23 21:32:09.081
Selectare specializare dupa ID,2020-04-23 21:32:09.081
Selectare medie dupa ID,2020-04-23 21:32:09.081
Selectare candidat dupa ID,2020-04-23 21:32:09.081
Selectare specializare dupa ID,2020-04-23 21:32:09.081
Selectare medie dupa ID,2020-04-23 21:32:09.081
Selectare candidat dupa ID,2020-04-23 21:32:09.081
Selectare specializare dupa ID,2020-04-23 21:32:09.081
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Selectare candidat dupa ID,2020-04-23 21:32:09.096
Selectare specializare dupa ID,2020-04-23 21:32:09.096
Selectare medie dupa ID,2020-04-23 21:32:09.096
Stergere optiune dupa ID,2020-04-23 21:32:12.391
Incarcare repartizare in csv,2020-04-23 21:32:12.391
Incarcare facultati din csv,2020-04-23 21:32:43.241
Incarcare candidati din csv,2020-04-23 21:32:43.257
Incarcare facultati din csv,2020-04-23 21:32:43.257
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Incarcare specializari din csv,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Selectare facultate dupa ID,2020-04-23 21:32:43.263
Incarcare repartizare din csv,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Selectare candidat dupa ID,2020-04-23 21:32:43.263
Selectare specializare dupa ID,2020-04-23 21:32:43.263
Selectare medie dupa ID,2020-04-23 21:32:43.263
Stergere optiune dupa ID,2020-04-23 21:32:46.092
Incarcare repartizare in csv,2020-04-23 21:32:46.092
Incarcare facultati din csv,2020-04-23 21:32:50.979
Incarcare candidati din csv,2020-04-23 21:32:51.001
Incarcare facultati din csv,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Incarcare specializari din csv,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Selectare facultate dupa ID,2020-04-23 21:32:51.001
Incarcare repartizare din csv,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Selectare candidat dupa ID,2020-04-23 21:32:51.001
Selectare specializare dupa ID,2020-04-23 21:32:51.001
Selectare medie dupa ID,2020-04-23 21:32:51.001
Stergere optiune dupa ID,2020-04-23 21:32:57.257
Incarcare repartizare in csv,2020-04-23 21:32:57.257
Incarcare facultati din csv,2020-04-23 21:33:04.077
Incarcare candidati din csv,2020-04-23 21:33:04.092
Incarcare facultati din csv,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Incarcare specializari din csv,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Selectare facultate dupa ID,2020-04-23 21:33:04.092
Incarcare repartizare din csv,2020-04-23 21:33:04.092
Selectare candidat dupa ID,2020-04-23 21:33:04.092
Selectare specializare dupa ID,2020-04-23 21:33:04.092
Selectare medie dupa ID,2020-04-23 21:33:04.092
Selectare candidat dupa ID,2020-04-23 21:33:04.092
Selectare specializare dupa ID,2020-04-23 21:33:04.092
Selectare medie dupa ID,2020-04-23 21:33:04.092
Selectare candidat dupa ID,2020-04-23 21:33:04.092
Selectare specializare dupa ID,2020-04-23 21:33:04.092
Selectare medie dupa ID,2020-04-23 21:33:04.092
Selectare candidat dupa ID,2020-04-23 21:33:04.092
Selectare specializare dupa ID,2020-04-23 21:33:04.092
Selectare medie dupa ID,2020-04-23 21:33:04.092
Selectare candidat dupa ID,2020-04-23 21:33:04.092
Selectare specializare dupa ID,2020-04-23 21:33:04.092
Selectare medie dupa ID,2020-04-23 21:33:04.092
Selectare candidat dupa ID,2020-04-23 21:33:04.092
Selectare specializare dupa ID,2020-04-23 21:33:04.092
Selectare medie dupa ID,2020-04-23 21:33:04.092
Selectare candidat dupa ID,2020-04-23 21:33:04.092
Selectare specializare dupa ID,2020-04-23 21:33:04.092
Selectare medie dupa ID,2020-04-23 21:33:04.092
Selectare candidat dupa ID,2020-04-23 21:33:04.092
Selectare specializare dupa ID,2020-04-23 21:33:04.092
Selectare medie dupa ID,2020-04-23 21:33:04.092
Selectare candidat dupa ID,2020-04-23 21:33:04.092
Selectare specializare dupa ID,2020-04-23 21:33:04.092
Selectare medie dupa ID,2020-04-23 21:33:04.092
Selectare candidat dupa ID,2020-04-23 21:33:04.092
Selectare specializare dupa ID,2020-04-23 21:33:04.092
Selectare medie dupa ID,2020-04-23 21:33:04.092
Selectare candidat dupa ID,2020-04-23 21:33:04.092
Selectare specializare dupa ID,2020-04-23 21:33:04.092
Selectare medie dupa ID,2020-04-23 21:33:04.092
Selectare candidat dupa ID,2020-04-23 21:33:04.108
Selectare specializare dupa ID,2020-04-23 21:33:04.108
Selectare medie dupa ID,2020-04-23 21:33:04.108
Selectare candidat dupa ID,2020-04-23 21:33:04.108
Selectare specializare dupa ID,2020-04-23 21:33:04.108
Selectare medie dupa ID,2020-04-23 21:33:04.108
Selectare candidat dupa ID,2020-04-23 21:33:04.108
Selectare specializare dupa ID,2020-04-23 21:33:04.108
Selectare medie dupa ID,2020-04-23 21:33:04.108
Selectare candidat dupa ID,2020-04-23 21:33:04.108
Selectare specializare dupa ID,2020-04-23 21:33:04.108
Selectare medie dupa ID,2020-04-23 21:33:04.108
Stergere optiune dupa ID,2020-04-23 21:33:07.024
Incarcare repartizare in csv,2020-04-23 21:33:07.024
Incarcare facultati din csv,2020-04-23 21:33:27.217
Incarcare candidati din csv,2020-04-23 21:33:27.232
Incarcare facultati din csv,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Incarcare specializari din csv,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
Selectare facultate dupa ID,2020-04-23 21:33:27.239
